,id,name,type,effects,ailment,flavor,location,thc,cbd,Citrus,Sweet,Earthy,Pine,Skunk,Berry,Lemon,Lime,Blueberry,Strawberry,Mango,Rose,Pepper,Depression,Pain,Insomnia,Stress,Lack of Appetite,Muscle Spasms,Nausea,Inflammation,Relaxed,Happy,Euphoric,Uplifted,Sleepy,Dry Mouth,Focused,Energetic,Paranoid,Anxious,Hungry,Talkative,Creative
243,1542,Lemon Pie,Hybrid,"Uplifted, Happy, Energetic, Euphoric, Sleepy, Dry Mouth","Stress, Depression","Citrus, Lemon",Unknown,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
244,1543,Lemon Thai,Hybrid,"Happy, Talkative, Relaxed, Sleepy, Uplifted, Dry Mouth, Anxious, Paranoid","Stress, Pain, Depression, Lack of Appetite","Lemon, Sweet",Unknown,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0
245,1546,Light of Jah,Hybrid,"Happy, Uplifted, Energetic, Euphoric, Focused, Dry Mouth","Stress, Depression, Pain",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0
246,1547,Lime Skunk,Hybrid,"Uplifted, Creative, Relaxed, Happy, Euphoric, Dry Mouth, Anxious","Depression, Stress, Pain, Muscle Spasms","Lime, Citrus, Lemon",Unknown,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1
247,1548,Limon,Hybrid,"Happy, Relaxed, Uplifted, Energetic, Focused, Dry Mouth, Paranoid, Anxious","Pain, Inflammation, Depression, Stress","Lemon, Citrus",Unknown,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0
248,1553,Mango Haze,Hybrid,"Happy, Uplifted, Relaxed, Euphoric, Energetic, Dry Mouth, Anxious","Stress, Depression, Pain, Lack of Appetite","Mango, Sweet",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0
249,1560,Memory Loss,Hybrid,"Uplifted, Happy, Talkative, Focused, Creative, Dry Mouth, Anxious","Stress, Depression, Pain, Nausea","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1
250,1564,Moose and Lobsta,Hybrid,"Creative, Relaxed, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid","Lack of Appetite, Depression, Stress, Pain",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1
251,1569,NightFire OG,Hybrid,"Talkative, Energetic, Happy, Euphoric, Creative, Dry Mouth, Anxious","Stress, Depression","Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1
252,1571,NL5 Haze Mist,Hybrid,"Relaxed, Happy, Creative, Hungry, Euphoric","Stress, Depression, Nausea","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
253,1573,Northern Lights #5 x Haze,Hybrid,"Uplifted, Happy, Relaxed, Energetic, Focused, Dry Mouth, Anxious","Stress, Lack of Appetite, Depression, Nausea","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0
254,1574,Nurse Jackie,Hybrid,"Euphoric, Happy, Relaxed, Uplifted, Hungry, Dry Mouth","Pain, Stress, Inflammation, Muscle Spasms","Lemon, Pine",Unknown,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
255,1580,Oregon Pinot Noir,Hybrid,"Happy, Relaxed, Uplifted, Euphoric, Sleepy","Nausea, Lack of Appetite, Pain, Stress, Insomnia","Grape, Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
256,1581,Outer Space,Hybrid,"Uplifted, Energetic, Happy, Creative, Euphoric, Dry Mouth, Anxious, Paranoid","Stress, Pain, Depression, Lack of Appetite","Citrus, Sweet, Pine",Unknown,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1
257,1582,Outlaw,Hybrid,"Euphoric, Energetic, Uplifted, Creative, Horny","Depression, Pain, Stress",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
258,1583,Pagoda,Hybrid,"Talkative, Uplifted, Creative, Energetic, Euphoric","Depression, Inflammation, Insomnia, Pain","Pineapple, Mango",Unknown,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1
259,1584,Pineapple Fields,Hybrid,"Happy, Relaxed, Uplifted, Creative, Euphoric, Dry Mouth, Paranoid, Anxious","Inflammation, Stress, Pain","Sweet, Pineapple, Citrus",Unknown,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1
260,1585,Pineapple Haze,Hybrid,"Relaxed, Euphoric, Happy, Uplifted, Focused, Dry Mouth, Paranoid","Depression, Stress, Lack of Appetite","Pineapple, Citrus",Unknown,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0
261,1586,Pineapple Jack,Hybrid,"Relaxed, Energetic, Uplifted, Happy, Focused, Dry Mouth, Paranoid","Stress, Depression, Lack of Appetite","Pineapple, Citrus, Sweet",Unknown,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0
262,1587,Pineapple OG,Hybrid,"Happy, Euphoric, Relaxed, Focused, Uplifted, Dry Mouth, Anxious","Pain, Depression, Stress, Inflammation","Pineapple, Lemon, Earthy",Unknown,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0
263,1588,Pineapple Punch,Hybrid,"Energetic, Uplifted, Creative, Horny, Happy, Dry Mouth","Depression, Stress, Lack of Appetite, Insomnia",Pineapple,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1
264,1593,Purple Champagne,Hybrid,"Uplifted, Focused, Creative, Euphoric, Happy, Dry Mouth","Stress, Pain, Depression","Grape, Earthy",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1
265,1595,Purple Power,Hybrid,"Happy, Relaxed, Uplifted, Talkative, Energetic, Dry Mouth","Lack of Appetite, Stress, Depression","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
266,1597,Purple Thai,Hybrid,"Happy, Relaxed, Uplifted, Euphoric, Energetic, Dry Mouth","Stress, Depression","Earthy, Citrus, Sweet",Unknown,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
267,1599,Quantum Kush,Hybrid,"Happy, Energetic, Uplifted, Euphoric, Relaxed, Dry Mouth, Paranoid, Anxious","Depression, Stress, Lack of Appetite, Pain","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
268,1601,Raspberry Cough,Hybrid,"Happy, Uplifted, Focused, Euphoric, Relaxed, Dry Mouth, Anxious","Stress, Depression, Pain, Nausea","Berry, Sweet, Earthy",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0
269,1603,Red Congolese,Hybrid,"Energetic, Euphoric, Uplifted, Happy, Focused, Dry Mouth, Anxious","Stress, Depression, Pain",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0
270,1606,Robert Plant,Hybrid,"Uplifted, Energetic, Talkative, Relaxed, Dry Mouth","Depression, Pain, Stress","Sweet, Blueberry, Honey",Unknown,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
271,1607,Royal Haze,Hybrid,"Uplifted, Relaxed, Talkative, Happy, Euphoric, Dry Mouth","Depression, Stress, Pain","Skunk, Citrus, Earthy",Unknown,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
272,1608,Santa Maria,Hybrid,"Relaxed, Uplifted, Euphoric, Happy, Hungry, Dry Mouth, Paranoid, Anxious","Depression, Stress, Lack of Appetite, Pain",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0
273,1610,Schrom,Hybrid,"Happy, Relaxed, Uplifted, Energetic, Creative, Dry Mouth","Stress, Depression, Lack of Appetite, Muscle Spasms","Lemon, Citrus, Pine",Unknown,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1
274,1611,Seattle Cough,Hybrid,"Happy, Creative, Uplifted, Relaxed, Talkative, Dry Mouth, Paranoid","Depression, Stress, Inflammation, Nausea","Pine, Citrus",Unknown,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1
275,1612,Sequoia Strawberry,Hybrid,"Relaxed, Uplifted, Euphoric, Focused, Energetic, Dry Mouth, Paranoid, Anxious","Depression, Pain, Inflammation, Stress","Strawberry, Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0
276,1613,Serious 6,Hybrid,"Creative, Energetic, Focused, Happy, Hungry, Anxious, Paranoid, Dry Mouth","Stress, Depression, Inflammation","Citrus, Lemon",Unknown,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1
277,1615,Silver Kush,Hybrid,"Relaxed, Happy, Uplifted, Creative, Talkative, Dry Mouth, Paranoid","Stress, Depression, Pain, Lack of Appetite, Muscle Spasms","Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1
278,1617,Silverhawks OG,Hybrid,"Euphoric, Relaxed, Uplifted, Creative, Happy, Paranoid","Stress, Pain, Lack of Appetite, Depression","Lime, Citrus",Unknown,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1
279,1619,Skunk Dawg,Hybrid,"Happy, Uplifted, Focused, Relaxed, Energetic, Dry Mouth, Paranoid","Stress, Pain, Inflammation, Nausea","Skunk, Earthy",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0
280,1621,SleeSkunk,Hybrid,"Creative, Euphoric, Tingly, Uplifted, Energetic, Dry Mouth, Paranoid","Nausea, Stress, Muscle Spasms, Depression","Skunk, Pine",Unknown,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1
281,1622,SleeStack,Hybrid,"Uplifted, Euphoric, Creative, Relaxed, Talkative, Anxious, Dry Mouth","Stress, Depression","Sweet, Pine",Unknown,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1
282,1624,Sonic Screwdriver,Hybrid,"Happy, Euphoric, Uplifted, Creative, Dry Mouth","Stress, Pain, Depression","Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
283,1625,Sour Amnesia,Hybrid,"Happy, Uplifted, Euphoric, Energetic, Relaxed, Dry Mouth, Anxious, Paranoid","Stress, Depression, Pain, Inflammation","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0
284,1627,Sour Haze,Hybrid,"Uplifted, Euphoric, Focused, Happy, Energetic, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain","Citrus, Skunk, Sweet",Unknown,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
285,1628,Sour Jack,Hybrid,"Energetic, Happy, Creative, Uplifted, Euphoric, Dry Mouth, Anxious, Paranoid","Depression, Stress, Pain",Citrus,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1
286,1629,Sour Joker,Hybrid,"Happy, Uplifted, Euphoric, Energetic, Focused, Dry Mouth, Anxious, Paranoid","Nausea, Depression, Stress",Citrus,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0
287,1631,Sour Pebbles,Hybrid,"Happy, Euphoric, Hungry, Creative, Dry Mouth","Stress, Depression, Pain, Nausea","Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1
288,1632,Sour Poison,Hybrid,"Uplifted, Happy, Talkative, Relaxed, Dry Mouth","Depression, Lack of Appetite, Pain, Stress, Nausea","Citrus, Earthy, Pine",Unknown,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
289,1634,Sourlope,Hybrid,"Happy, Focused, Uplifted, Relaxed, Creative, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1
290,1646,Strawberry Blue,Hybrid,"Happy, Energetic, Uplifted, Euphoric, Dry Mouth","Stress, Depression, Pain, Lack of Appetite","Strawberry, Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
291,1647,Strawberry Durban Diesel,Hybrid,"Talkative, Uplifted, Horny, Creative, Energetic","Depression, Stress","Strawberry, Earthy",Unknown,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
292,1654,Sugar Plum,Hybrid,"Euphoric, Happy, Relaxed, Uplifted, Creative, Dry Mouth, Paranoid","Pain, Stress, Inflammation, Lack of Appetite, Nausea","Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
293,1657,Sun Ra,Hybrid,"Happy, Uplifted, Euphoric, Focused, Tingly","Insomnia, Lack of Appetite, Stress","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
294,1658,Sunburn,Hybrid,"Happy, Uplifted, Energetic, Creative, Euphoric, Dry Mouth","Inflammation, Pain, Stress, Depression","Citrus, Earthy, Sweet",Unknown,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1
295,1663,Supernatural,Hybrid,"Euphoric, Relaxed, Happy, Energetic, Horny, Dry Mouth","Stress, Lack of Appetite","Citrus, Earthy",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
296,1665,Sweet Cheese,Hybrid,"Euphoric, Uplifted, Happy, Energetic, Relaxed, Dry Mouth, Anxious, Paranoid","Depression, Stress, Lack of Appetite",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
297,1667,Swiss Gold,Hybrid,"Relaxed, Happy, Focused, Uplifted, Hungry, Dry Mouth, Paranoid, Anxious","Pain, Stress, Depression, Inflammation","Citrus, Berry",Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0
298,1674,Tangilope,Hybrid,"Happy, Uplifted, Creative, Euphoric, Talkative, Dry Mouth, Paranoid","Depression, Stress, Pain, Lack of Appetite","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1
299,1675,Tardis,Hybrid,"Talkative, Energetic, Happy, Creative, Uplifted, Dry Mouth","Depression, Stress, Nausea, Pain","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1
300,1677,Thai Haze,Hybrid,"Creative, Energetic, Happy, Horny, Euphoric, Anxious, Dry Mouth","Depression, Stress, Pain, Lack of Appetite, Muscle Spasms","Pine, Pepper, Sweet",Unknown,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1
301,1683,Timewreck,Hybrid,"Energetic, Uplifted, Talkative, Euphoric, Happy, Anxious, Dry Mouth","Depression, Pain, Stress, Lack of Appetite","Lemon, Lime",Unknown,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0
302,1684,Trinity,Hybrid,"Happy, Uplifted, Euphoric, Relaxed, Horny, Dry Mouth, Anxious, Paranoid","Depression, Pain, Stress, Muscle Spasms","Earthy, Skunk",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0
303,1685,Trix,Hybrid,"Happy, Talkative, Uplifted, Energetic, Anxious","Stress, Depression","Sweet, Berry, Grape",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
304,1689,Ultra Sour,Hybrid,"Uplifted, Energetic, Creative, Happy, Hungry, Dry Mouth, Anxious","Depression, Lack of Appetite, Stress","Lemon, Skunk",Unknown,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1
305,1691,Viper,Hybrid,"Happy, Uplifted, Energetic, Creative, Euphoric, Dry Mouth, Anxious","Depression, Stress, Pain, Lack of Appetite, Nausea","Citrus, Earthy",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1
306,1692,Webster,Hybrid,"Relaxed, Sleepy, Talkative, Uplifted, Happy","Pain, Stress, Inflammation","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
307,1695,White Haze,Hybrid,"Focused, Creative, Energetic, Euphoric, Happy, Dry Mouth","Stress, Depression, Lack of Appetite, Nausea","Lemon, Pine, Citrus",Unknown,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1
308,1696,White Nightmare,Hybrid,"Uplifted, Euphoric, Happy, Creative, Energetic, Dry Mouth, Anxious, Paranoid","Stress, Pain, Depression, Lack of Appetite, Inflammation","Earthy, Sweet, Citrus",Unknown,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1
309,1697,Wild Thailand,Hybrid,"Horny, Euphoric, Talkative, Creative, Energetic, Dry Mouth, Anxious","Depression, Pain, Stress","Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1
310,1698,Willie Nelson,Hybrid,"Happy, Euphoric, Creative, Energetic, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain, Nausea","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1
311,1699,Willy Wonka,Hybrid,"Happy, Talkative, Energetic, Euphoric, Uplifted, Dry Mouth, Paranoid","Stress, Depression, Pain","Sweet, Mint, Pine",Unknown,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0
312,1701,Y Griega,Hybrid,"Energetic, Happy, Uplifted, Talkative, Focused, Dry Mouth, Paranoid, Anxious","Stress, Pain, Depression, Inflammation",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0
313,1707,5th Element,Hybrid,"Relaxed, Happy, Euphoric, Creative, Tingly","Pain, Stress, Depression, Lack of Appetite","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
314,1712,Abusive OG,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Hungry, Dry Mouth, Anxious","Stress, Pain, Insomnia, Depression, Lack of Appetite","Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
315,1715,Afghan Skunk,Hybrid,"Relaxed, Happy, Sleepy, Uplifted, Creative, Dry Mouth, Anxious","Stress, Insomnia, Depression, Nausea, Muscle Spasms",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
316,1716,Afghan Sour Kush,Hybrid,"Hungry, Horny, Relaxed, Sleepy, Happy, Dry Mouth","Insomnia, Pain",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
317,1720,Alien Bubba,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Anxious","Stress, Depression, Pain, Insomnia, Lack of Appetite",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
318,1721,Alien Rift,Hybrid,"Relaxed, Happy, Euphoric, Hungry, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Insomnia, Depression, Pain","Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0
319,1726,Alpine Star,Hybrid,"Relaxed, Uplifted, Happy, Euphoric, Creative, Dry Mouth","Depression, Stress, Pain, Insomnia","Pine, Citrus, Earthy",Unknown,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
320,1727,American Kush,Hybrid,"Relaxed, Happy, Tingly, Sleepy, Uplifted, Dry Mouth, Anxious","Pain, Muscle Spasms, Stress, Insomnia","Sweet, Lemon, Lime",Unknown,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0
321,1729,Ancient OG,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Hungry, Dry Mouth, Paranoid","Stress, Insomnia, Depression, Pain, Lack of Appetite","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
322,1734,Argyle,Hybrid,"Relaxed, Focused, Tingly, Happy, Sleepy, Dry Mouth","Pain, Inflammation, Depression, Muscle Spasms, Stress","Earthy, Pepper",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0
323,1736,Aurora Borealis,Hybrid,"Relaxed, Uplifted, Happy, Energetic, Sleepy, Dry Mouth","Insomnia, Lack of Appetite, Pain, Stress","Earthy, Sweet, Skunk",Unknown,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
324,1742,B.B. King,Hybrid,"Sleepy, Happy, Relaxed, Uplifted, Creative, Dry Mouth, Paranoid","Depression, Insomnia, Muscle Spasms, Nausea","Lemon, Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
325,1747,Big White,Hybrid,"Relaxed, Uplifted, Sleepy, Euphoric, Focused, Dry Mouth, Paranoid, Anxious","Pain, Stress, Insomnia, Lack of Appetite, Depression",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0
326,1752,Black Diamond,Hybrid,"Relaxed, Happy, Euphoric, Hungry, Uplifted, Dry Mouth, Anxious, Paranoid","Stress, Pain, Insomnia, Depression, Inflammation","Earthy, Berry, Sweet",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0
